,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
2517,IOWA,JEFFERSON,FAIRFIELD,IA0510100,FAIRFIELD PD,City,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,2,9,0,12,12,FAIRFIELD PD,IA0510100,2.1,9982,IA,21
2518,IOWA,JEFFERSON,FAIRFIELD,IA0510000,JEFFERSON CO SO FAIRFIELD,County,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,8,10,0,19,19,JEFFERSON CO SO FAIRFIELD,IA0510000,3.77,7695,IA,29
2519,ILLINOIS,BOND,GREENVILLE,IL0030100,GREENVILLE PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,1,9,10,GREENVILLE PD,IL0030100,2.12,6594,IL,14
2520,ILLINOIS,BOND,PIERRON,IL0030500,PIERRON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,PIERRON,IL0030500,0.0,558,IL,0
2521,ILLINOIS,BOND,SORENTO,IL0030300,SORENTO,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SORENTO,IL0030300,0.0,465,IL,0
2522,ILLINOIS,BOND,GREENVILLE,IL0030000,BOND CO SO GREENVILLE,County,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,0,3,6,7,13,BOND CO SO GREENVILLE,IL0030000,1.75,9141,IL,16
2523,WASHINGTON,KING,ALGONA,WA0171400,ALGONA PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,7,7,ALGONA PD,WA0171400,2.21,3166,WA,7
2524,WASHINGTON,KING,AUBURN,WA0170100,AUBURN PD,City,20,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,17,10,27,3,98,101,AUBURN PD,WA0170100,1.63,78400,WA,128
2525,WASHINGTON,KING,BELLEVUE,WA0170200,BELLEVUE PD,City,40,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,29,29,58,11,146,157,BELLEVUE PD,WA0170200,1.51,142238,WA,215
2526,WASHINGTON,KING,BLACK DIAMOND,WA0171500,BLACK DIAMOND PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,7,7,BLACK DIAMOND PD,WA0171500,2.04,4420,WA,9
2527,WASHINGTON,KING,BOTHELL,WA0170300,BOTHELL PD,City,26,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,23,6,29,3,52,55,BOTHELL PD,WA0170300,1.92,43828,WA,84
2528,WASHINGTON,KING,SEATTLE,WA0174100,BURIEN POLICE DEPARTMENT,City,22,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,15,3,18,7,49,56,BURIEN POLICE DEPARTMENT,WA0174100,1.45,50934,WA,74
2529,WASHINGTON,KING,CARNATION,WA0171600,CARNATION PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,2,2,CARNATION PD,WA0171600,1.59,1890,WA,3
2530,WASHINGTON,KING,CLYDE HILL,WA0172500,CLYDE HILL PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,7,7,CLYDE HILL PD,WA0172500,2.74,3279,WA,9
2531,WASHINGTON,KING,COVINGTON,WA0174800,COVINGTON POLICE DEPARTMENT,City,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,3,7,2,15,17,COVINGTON POLICE DEPARTMENT,WA0174800,1.23,19529,WA,24
2532,WASHINGTON,KING,DES MOINES,WA0171700,DES MOINES PD,City,11,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,4,14,1,28,29,DES MOINES PD,WA0171700,1.36,31523,WA,43
2533,WASHINGTON,KING,ENUMCLAW,WA0170400,ENUMCLAW PD,City,13,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,2,11,4,15,19,ENUMCLAW PD,WA0170400,2.56,11709,WA,30
2534,WASHINGTON,KING,FEDERAL WAY,WA0173600,FEDERAL WAY POLICE DEPARTMENT FEDERAL WAY,City,29,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,27,9,36,2,121,123,FEDERAL WAY POLICE DEPARTMENT FEDERAL WAY,WA0173600,1.65,96338,WA,159
2535,WASHINGTON,KING,ISSAQUAH,WA0170600,ISSAQUAH PD,City,28,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,15,2,17,13,31,44,ISSAQUAH PD,WA0170600,1.64,37308,WA,61
2536,WASHINGTON,KING,KENMORE,WA0174900,KENMORE POLICE DEPARTMENT,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,1,13,14,KENMORE POLICE DEPARTMENT,WA0174900,0.81,22340,WA,18
2537,WASHINGTON,KING,KENT,WA0170700,KENT PD,City,49,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,29,12,41,20,127,147,KENT PD,WA0170700,1.46,128604,WA,188
2538,WASHINGTON,KING,KIRKLAND,WA0170800,KIRKLAND PD,City,36,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,20,13,33,16,81,97,KIRKLAND PD,WA0170800,1.47,88627,WA,130
2539,WASHINGTON,KING,LAKE FOREST PARK,WA0172600,LAKE FOREST PARK PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,3,6,1,16,17,LAKE FOREST PARK PD,WA0172600,1.72,13369,WA,23
2540,WASHINGTON,KING,MAPLE VALLEY,WA0174700,MAPLE VALLEY POLICE DEPARTMENT,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,2,6,1,17,18,MAPLE VALLEY POLICE DEPARTMENT,WA0174700,0.91,26304,WA,24
2541,WASHINGTON,KING,MEDINA,WA0172000,MEDINA PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,8,8,MEDINA PD,WA0172000,2.75,3278,WA,9
2542,WASHINGTON,KING,MERCER ISLAND,WA0170900,MERCER ISLAND PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,2,5,1,29,30,MERCER ISLAND PD,WA0170900,1.37,25527,WA,35
2543,WASHINGTON,KING,NEWCASTLE,WA0174200,NEWCASTLE POLICE DEPARTMENT,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,1,7,8,NEWCASTLE POLICE DEPARTMENT,WA0174200,1.04,11576,WA,12
2544,WASHINGTON,KING,NORMANDY PARK,WA0171000,NORMANDY PARK PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,6,6,NORMANDY PARK PD,WA0171000,1.04,6733,WA,7
2545,WASHINGTON,KING,NORTH BEND,WA0171100,NORTH BEND PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,NORTH BEND PD,WA0171100,0.0,6863,WA,0
2546,WASHINGTON,KING,PACIFIC,WA0172100,PACIFIC PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,0,12,12,PACIFIC PD,WA0172100,1.94,7228,WA,14
2547,WASHINGTON,KING,REDMOND,WA0171200,REDMOND PD,City,44,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,33,14,47,11,65,76,REDMOND PD,WA0171200,1.99,61893,WA,123
2548,WASHINGTON,KING,RENTON,WA0171300,RENTON PD,City,29,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,23,14,37,6,103,109,RENTON PD,WA0171300,1.43,101908,WA,146
2549,WASHINGTON,KING,SAMMAMISH,WA0175000,SAMMAMISH POLICE DEPARTMENT,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,7,13,2,25,27,SAMMAMISH POLICE DEPARTMENT,WA0175000,0.75,53387,WA,40
2550,WASHINGTON,KING,SEATTLE,WA0173700,SEATAC POLICE DEPARTMENT SEATAC,City,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,5,18,4,38,42,SEATAC POLICE DEPARTMENT SEATAC,WA0173700,2.11,28466,WA,60
2551,WASHINGTON,KING,SEATTLE,WASPD0000,PD SEATTLE,City,562,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,332,198,530,230,1186,1416,PD SEATTLE,WASPD0000,2.78,700313,WA,1946
2552,WASHINGTON,KING,SEATTLE,WA0172400,UNIV WASH PD SEATTLE,University or College,39,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,21,7,28,18,35,53,UNIV WASH PD SEATTLE,WA0172400,,0,WA,81
2553,WASHINGTON,KING,SHORELINE,WA0174300,SHORELINE POLICE DEPARTMENT,City,20,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,7,21,6,46,52,SHORELINE POLICE DEPARTMENT,WA0174300,1.31,55905,WA,73
2554,WASHINGTON,KING,SNOQUALMIE,WA0172200,SNOQUALMIE PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,1,20,21,SNOQUALMIE PD,WA0172200,1.82,13713,WA,25
2555,WASHINGTON,KING,TUKWILA,WA0172300,TUKWILA PD,City,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,3,16,4,74,78,TUKWILA PD,WA0172300,4.65,20195,WA,94
2556,WASHINGTON,KING,SEATTLE,WA0174000,WOODINVILLE POLICE DEPARTMENT,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,2,5,1,13,14,WOODINVILLE POLICE DEPARTMENT,WA0174000,1.59,11953,WA,19
2557,WASHINGTON,KING,CLYDE HILL,WA0173100,YARROW POINT PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,YARROW POINT PD,WA0173100,0.0,1097,WA,0
2558,WASHINGTON,KING,SEATTLE,WA0170000,KING COUNTY SHERIFFS OFFICE,County,91,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,76,34,110,15,196,211,KING COUNTY SHERIFFS OFFICE,WA0170000,1.2,268034,WA,321
2559,WASHINGTON,KING,SEATTLE,WA0173200,PORT OF SEATTLE PD SEATTLE,Other,27,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,24,13,37,3,82,85,PORT OF SEATTLE PD SEATTLE,WA0173200,,0,WA,122
2560,WASHINGTON,KING,DUVALL,WA0171800,DUVALL PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,11,11,DUVALL PD,WA0171800,1.65,7876,WA,13
2561,KENTUCKY,OWEN,OWENTON,KY0940100,OWENTON PD,City,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,4,4,8,OWENTON PD,KY0940100,6.44,1552,KY,10
2562,KENTUCKY,OWEN,OWENTON,KY0940000,OWEN CO SO OWENTON,County,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,3,3,OWEN CO SO OWENTON,KY0940000,0.44,9145,KY,4
2563,TEXAS,DELTA,COOPER,TX0600000,DELTA CO SO COOPER,County,12,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,3,9,6,8,14,DELTA CO SO COOPER,TX0600000,4.42,5198,TX,23
2564,VIRGINIA,ROANOKE,VINTON,VA0800200,VINTON PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,1,22,23,VINTON PD,VA0800200,3.02,8266,VA,25
2565,VIRGINIA,ROANOKE,ROANOKE,VA0800300,ROANOKE COUNTY POLICE DEPARTMENT ROANOKE,County,14,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,23,37,0,118,118,ROANOKE COUNTY POLICE DEPARTMENT ROANOKE,VA0800300,1.8,86024,VA,155
2566,VIRGINIA,ROANOKE,SALEM,VA080SP00,SP: ROANOKE COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: ROANOKE COUNTY,VA080SP00,,0,VA,0
2567,OHIO,HARDIN,ADA,OH0330100,ADA,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,7,7,ADA,OH0330100,1.56,5782,OH,9
2568,OHIO,HARDIN,FOREST,OH0330500,FOREST,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,FOREST,OH0330500,1.39,1437,OH,2
2569,OHIO,HARDIN,KENTON,OH0330200,KENTON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,15,15,KENTON,OH0330200,1.83,8199,OH,15
2570,OHIO,HARDIN,KENTON,OH0330000,HARDIN,County,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,0,4,5,13,18,HARDIN,OH0330000,1.36,16141,OH,22
2571,IOWA,GUTHRIE,GUTHRIE CENTER,IA0390000,GUTHRIE,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,0,4,1,9,10,GUTHRIE,IA0390000,1.32,10606,IA,14
2572,NEW YORK,CHEMUNG,ELMIRA,NY0070100,ELMIRA CITY PD,City,12,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,4,13,3,73,76,ELMIRA CITY PD,NY0070100,3.18,27995,NY,89
2573,NEW YORK,CHEMUNG,WEST ELMIRA,NY0075500,ELMIRA TOWN PD ELMIRA,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,ELMIRA TOWN PD ELMIRA,NY0075500,0.69,5786,NY,4
2574,NEW YORK,CHEMUNG,ELMIRA HEIGHTS,NY0072100,ELMIRA HEIGHTS VILLAGE PD ELMIRA HEIGHTS,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,10,10,ELMIRA HEIGHTS VILLAGE PD ELMIRA HEIGHTS,NY0072100,2.53,3959,NY,10
2575,NEW YORK,CHEMUNG,HORSEHEADS,NY0072200,HORSEHEADS VILLAGE PD HORSEHEADS,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,10,10,HORSEHEADS VILLAGE PD HORSEHEADS,NY0072200,1.5,6653,NY,10
