,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
5230,WASHINGTON,KING,SEATTLE,WA0170000
5231,WASHINGTON,KING,SEATTLE,WA0173200
5232,WASHINGTON,KING,RENTON,WA0173400
5233,WASHINGTON,KING,SEATTLE,WA0175100
5234,WASHINGTON,KING,SEATTLE,WAKCS0000
5235,WASHINGTON,KING,SEATTLE,WAKCS1000
5236,WASHINGTON,KING,SEATTLE,WAKCS2000
5237,WASHINGTON,KING,RENTON,WAKCS3000
5238,WASHINGTON,KING,DUVALL,WA0171800
5239,KENTUCKY,OWEN,OWENTON,KY0940100
5240,KENTUCKY,OWEN,OWENTON,KY0940000
5241,KENTUCKY,OWEN,CAMPBELLSBURG,KY094SP00
5242,KENTUCKY,OWEN,OWENTON,KY0940200
5243,KENTUCKY,OWEN,OWENTON,KY0940300
5244,KENTUCKY,OWEN,GLENCOE,KY0940400
5245,KENTUCKY,OWEN,OWENTON,KY0940500
5246,TEXAS,DELTA,COOPER,TX0600100
5247,TEXAS,DELTA,COOPER,TX0600000
5248,TEXAS,DELTA,PECAN GAP,TX0600400
5249,TEXAS,DELTA,ENLOE,TX0600500
5250,TEXAS,DELTA,COOPER,TX0600600
5251,VIRGINIA,ROANOKE,VINTON,VA0800200
5252,VIRGINIA,ROANOKE,ROANOKE,VA0800300
5253,VIRGINIA,ROANOKE,SALEM,VA0800000
5254,VIRGINIA,ROANOKE,ROANOKE,-1
5255,VIRGINIA,ROANOKE,SALEM,VA080SP00
5256,VIRGINIA,ROANOKE,ROANOKE,VA0800400
5257,OHIO,HARDIN,ADA,OH0330100
5258,OHIO,HARDIN,ALGER,OH0330300
5259,OHIO,HARDIN,DUNKIRK,OH0330400
5260,OHIO,HARDIN,FOREST,OH0330500
5261,OHIO,HARDIN,KENTON,OH0330200
5262,OHIO,HARDIN,MCGUFFEY,OH0330600
5263,OHIO,HARDIN,KENTON,OH0330000
5264,IOWA,GUTHRIE,GUTHRIE CENTER,IA0390200
5265,IOWA,GUTHRIE,PANORA,IA0390300
5266,IOWA,GUTHRIE,STUART,IA0390100
5267,IOWA,GUTHRIE,GUTHRIE CENTER,IA0390000
5268,NEW YORK,CHEMUNG,ELMIRA,NY0070100
5269,NEW YORK,CHEMUNG,ELMIRA,NY0075900
5270,NEW YORK,CHEMUNG,WEST ELMIRA,NY0075500
5271,NEW YORK,CHEMUNG,ELMIRA,NY0072500
5272,NEW YORK,CHEMUNG,ELMIRA HEIGHTS,NY0072100
5273,NEW YORK,CHEMUNG,HORSEHEADS,NY0072200
5274,NEW YORK,CHEMUNG,HORSEHEADS,NY1070100
5275,NEW YORK,CHEMUNG,HORSEHEADS,NY1070300
5276,NEW YORK,CHEMUNG,MILLPORT,NY0072400
5277,NEW YORK,CHEMUNG,ELMIRA,NY0075800
5278,NEW YORK,CHEMUNG,VAN ETTEN,NY0075000
5279,NEW YORK,CHEMUNG,WELLSBURG,NY1070200
5280,NEW YORK,CHEMUNG,ELMIRA,NY0070000
5281,NEW YORK,CHEMUNG,CANANDAIGUA,NY307SE00
5282,NEW YORK,CHEMUNG,ELMIRA,NY308SP00
5283,NEW YORK,CHEMUNG,TRUMANSBURG,NY407PF00
5284,NEW YORK,CHEMUNG,CHEEKTOWAGA,NY507RC00
5285,NEW YORK,CHEMUNG,CLIFTON PARK,NY507RD00
5286,NEW YORK,CHEMUNG,PITTSBURGH,NY507RP00
5287,MINNESOTA,HENNEPIN,BLOOMINGTON,MN0270100
5288,MINNESOTA,HENNEPIN,BROOKLYN CENTER,MN0270200
5289,MINNESOTA,HENNEPIN,BROOKLYN PARK,MN0270300
5290,MINNESOTA,HENNEPIN,CHAMPLIN,MN0272900
5291,MINNESOTA,HENNEPIN,CORCORAN,MN0273100
5292,MINNESOTA,HENNEPIN,CRYSTAL,MN0270400
5293,MINNESOTA,HENNEPIN,DAYTON,MN0273200
5294,MINNESOTA,HENNEPIN,DEEPHAVEN,MN0270500
5295,MINNESOTA,HENNEPIN,EDEN PRAIRIE,MN0272600
5296,MINNESOTA,HENNEPIN,EDINA,MN0270600
5297,MINNESOTA,HENNEPIN,FORT SNELLING,MNMHP0500
5298,MINNESOTA,HENNEPIN,GOLDEN VALLEY,MN0270800
5299,MINNESOTA,HENNEPIN,MINNEAPOLIS,MNMHP0400
5300,MINNESOTA,HENNEPIN,HOPKINS,MN0270900
5301,MINNESOTA,HENNEPIN,CRYSTAL BAY,MN0273800
5302,MINNESOTA,HENNEPIN,MAPLE GROVE,MN0272700
5303,MINNESOTA,HENNEPIN,MAPLE PLAIN,MN0273900
5304,MINNESOTA,HENNEPIN,MEDINA,MN0273000
5305,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0271100
5306,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0272400
5307,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0274200
5308,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0274400
5309,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0274500
5310,MINNESOTA,HENNEPIN,MINNEAPOLIS,MNRNC0000
5311,MINNESOTA,HENNEPIN,MINNEAPOLIS,MNRNC0100
5312,MINNESOTA,HENNEPIN,MINNEAPOLIS,MNRNC0200
5313,MINNESOTA,HENNEPIN,MINNEAPOLIS,MNRNC0300
5314,MINNESOTA,HENNEPIN,MINNEAPOLIS,MNRNC0400
5315,MINNESOTA,HENNEPIN,MINNETONKA,MN0271200
5316,MINNESOTA,HENNEPIN,CRYSTAL BAY,MN0273600
5317,MINNESOTA,HENNEPIN,MINNETRISTA,MN0272800
5318,MINNESOTA,HENNEPIN,MOUND,MN0271300
5319,MINNESOTA,HENNEPIN,NEW HOPE,MN0271400
5320,MINNESOTA,HENNEPIN,CRYSTAL BAY,MN0271500
5321,MINNESOTA,HENNEPIN,OSSEO,MN0271600
5322,MINNESOTA,HENNEPIN,PLYMOUTH,MN0271700
5323,MINNESOTA,HENNEPIN,RICHFIELD,MN0271800
5324,MINNESOTA,HENNEPIN,ROBBINSDALE,MN0271900
5325,MINNESOTA,HENNEPIN,ROGERS,MN0273400
5326,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0272000
5327,MINNESOTA,HENNEPIN,ST  BONIFACIUS,MN0273500
5328,MINNESOTA,HENNEPIN,ST. LOUIS PARK,MN0272100
5329,MINNESOTA,HENNEPIN,EXCELSIOR,MN0272200
5330,MINNESOTA,HENNEPIN,CRYSTAL BAY,MN0274100
5331,MINNESOTA,HENNEPIN,WAYZATA,MN0272300
5332,MINNESOTA,HENNEPIN,PLYMOUTH,MN0274000
5333,MINNESOTA,HENNEPIN,ST. PAUL,MN0272500
5334,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0270000
5335,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0274600
5336,MINNESOTA,HENNEPIN,MAPLE PLAIN,MN0273700
5337,MINNESOTA,HENNEPIN,SHOREWOOD,MN0270700
5338,MINNESOTA,HENNEPIN,MINNEAPOLIS,MN0274300
5339,MISSISSIPPI,TATE,COLDWATER,MS0690300
5340,MISSISSIPPI,TATE,SENATOBIA,MS0690100
5341,MISSISSIPPI,TATE,SENATOBIA,MS0690200
5342,MISSISSIPPI,TATE,SENATOBIA,MS0690000
5343,MISSOURI,POLK,BOLIVAR,MO0840300
5344,MISSOURI,POLK,ALDRICH,MO0840400
5345,MISSOURI,POLK,BOLIVAR,MO0840100
5346,MISSOURI,POLK,BRIGHTON,MO0840600
5347,MISSOURI,POLK,DUNNEGAN,MO0840700
5348,MISSOURI,POLK,DUNNEGAN,MO0840800
5349,MISSOURI,POLK,FAIR PLAY,MO0840900
5350,MISSOURI,POLK,RICHMOND,MO0890700
5351,MISSOURI,POLK,FLEMINGTON,MO0841000
5352,MISSOURI,POLK,GOODSON,MO0841100
5353,MISSOURI,POLK,HALFWAY,MO0842300
5354,MISSOURI,POLK,GOODSON,MO0841200
5355,MISSOURI,POLK,HUMANSVILLE,MO0840200
5356,MISSOURI,POLK,BOLIVAR,MO0841300
5357,MISSOURI,POLK,PLEASANT HOPE,MO0841400
5358,MISSOURI,POLK,POLK,MO0841500
5359,MISSOURI,POLK,GOODSON,MO0841600
5360,MISSOURI,POLK,FLEMINGTON,MO0841800
5361,MISSOURI,POLK,BOLIVAR,MO0841900
5362,MISSOURI,POLK,BOLIVAR,MO0842100
5363,MISSOURI,POLK,MORRISVILLE,MO0842200
5364,MISSOURI,POLK,BOLIVAR,MO0840000
5365,INDIANA,ORANGE,FRENCH LICK,IN0590200
5366,INDIANA,ORANGE,ORLEANS,IN0590300
5367,INDIANA,ORANGE,PAOLI,IN0590100
5368,INDIANA,ORANGE,WEST BADEN SPRINGS,IN0590500
5369,INDIANA,ORANGE,WEST BADEN,IN0590400
5370,INDIANA,ORANGE,PAOLI,IN0590000
5371,INDIANA,ORANGE,INDIANAPOLIS,IN359SP00
5372,WISCONSIN,BROWN,GREEN BAY,WI0056700
5373,WISCONSIN,BROWN,ASHWAUBENON,WI0050800
5374,WISCONSIN,BROWN,DENMARK,WI0050500
5375,WISCONSIN,BROWN,DE PERE,WI0050100
5376,WISCONSIN,BROWN,GREEN BAY,WI0050200
5377,WISCONSIN,BROWN,GREEN BAY,WI0050700
5378,WISCONSIN,BROWN,GREEN BAY,WI0050400
5379,WISCONSIN,BROWN,ONEIDA,WI0451200
5380,WISCONSIN,BROWN,ONEIDA,-1
5381,WISCONSIN,BROWN,PULASKI,WI0050300
5382,WISCONSIN,BROWN,WRIGHTSTOWN,WI0050600
5383,WISCONSIN,BROWN,GREEN BAY,WI0050000
5384,WISCONSIN,BROWN,GREEN BAY,WI0056600
5385,WISCONSIN,BROWN,HOBART,WI0050900
5386,NORTH CAROLINA,CHATHAM,PITTSBORO,NC0190200
5387,NORTH CAROLINA,CHATHAM,SILER CITY,NC0190100
5388,NORTH CAROLINA,CHATHAM,PITTSBORO,NC0190000
5389,NORTH CAROLINA,CHATHAM,NC,NC019BI00
5390,NORTH CAROLINA,CHATHAM,SILER CITY,NC019SP00
5391,KENTUCKY,LOGAN,ADAIRVILLE,KY0710300
5392,KENTUCKY,LOGAN,AUBURN,KY0710200
5393,KENTUCKY,LOGAN,LEWISBURG,KY0710400
5394,KENTUCKY,LOGAN,RUSSELLVILLE,KY0710100
5395,KENTUCKY,LOGAN,RUSSELLVILLE,KY0710000
5396,KENTUCKY,LOGAN,BOWLING GREEN,KY071SP00
5397,KENTUCKY,LOGAN,RUSSELLVILLE,KY0710500
5398,KENTUCKY,LOGAN,RUSSELLVILLE,KY0710600
5399,KENTUCKY,LOGAN,ADAIRVILLE,KY0710700
5400,KENTUCKY,LOGAN,RUSSELLVILLE,KY0710800
5401,IOWA,FRANKLIN,HAMPTON,IA0350100
5402,IOWA,FRANKLIN,SHEFFIELD,IA0350200
5403,IOWA,FRANKLIN,HAMPTON,IA0350000
5404,MISSOURI,SCOTLAND,MEMPHIS,MO1000200
5405,MISSOURI,SCOTLAND,MEMPHIS,MO1000300
5406,MISSOURI,SCOTLAND,MEMPHIS,MO1000100
5407,MISSOURI,SCOTLAND,MEMPHIS,MO1000400
5408,MISSOURI,SCOTLAND,MEMPHIS,MO1000500
5409,MISSOURI,SCOTLAND,MEMPHIS,MO1000000
5410,MISSISSIPPI,COVINGTON,COLLINS,MS0160100
5411,MISSISSIPPI,COVINGTON,MOUNT OLIVE,MS0160200
5412,MISSISSIPPI,COVINGTON,COLLINS,MS0160000
5413,OKLAHOMA,LINCOLN,AGRA,OK0410400
5414,OKLAHOMA,LINCOLN,AVERY,OK0410500
5415,OKLAHOMA,LINCOLN,CARNEY,OK0410600
5416,OKLAHOMA,LINCOLN,CHANDLER,OK0410100
5417,OKLAHOMA,LINCOLN,DAVENPORT,OK0410700
5418,OKLAHOMA,LINCOLN,FALLIS,OK0410800
5419,OKLAHOMA,LINCOLN,FOWLER,OK0410900
5420,OKLAHOMA,LINCOLN,KENDRICK,OK0411000
5421,OKLAHOMA,LINCOLN,MEEKER,OK0411100
5422,OKLAHOMA,LINCOLN,MIDWAY,OK0411200
5423,OKLAHOMA,LINCOLN,PAYSON,OK0411300
5424,OKLAHOMA,LINCOLN,PRAGUE,OK0410200
5425,OKLAHOMA,LINCOLN,SPARKS,OK0411400
5426,OKLAHOMA,LINCOLN,STROUD,OK0410300
5427,OKLAHOMA,LINCOLN,STROUD,OK0411800
5428,OKLAHOMA,LINCOLN,TRYON,OK0411500
5429,OKLAHOMA,LINCOLN,WARWICK,OK0411600
5430,OKLAHOMA,LINCOLN,WELLSTON,OK0411700
5431,OKLAHOMA,LINCOLN,CHANDLER,OK0410000
5432,ALABAMA,RANDOLPH,ROANOKE,AL0560100
5433,ALABAMA,RANDOLPH,WADLEY,AL0560200
5434,ALABAMA,RANDOLPH,WADLEY,AL0560400
5435,ALABAMA,RANDOLPH,WEDOWEE,AL0560300
5436,ALABAMA,RANDOLPH,WEDOWEE,AL0560000
5437,KANSAS,REPUBLIC,BELLEVILLE,KS0790100
5438,KANSAS,REPUBLIC,BELLEVILLE,KS0790000
5439,NEW YORK,ULSTER,ELLENVILLE,NY0552600
5440,NEW YORK,ULSTER,ELLENVILLE,NY1550100
5441,NEW YORK,ULSTER,GARDINER,NY1550600
5442,NEW YORK,ULSTER,HIGHLAND,NY0550200
5443,NEW YORK,ULSTER,HIGHLAND,NY0556800
5444,NEW YORK,ULSTER,HIGHLAND,NY1550300
5445,NEW YORK,ULSTER,OLD HURLEY,NY0559600
5446,NEW YORK,ULSTER,KINGSTON,NY0550100
5447,NEW YORK,ULSTER,KINGSTON,NY1550200
5448,NEW YORK,ULSTER,KINGSTON,NY1550400
5449,NEW YORK,ULSTER,KINGSTON,NY0555900
5450,NEW YORK,ULSTER,HIGHLAND,NY0555600
5451,NEW YORK,ULSTER,MILTON,NY0555800
5452,NEW YORK,ULSTER,NEW PALTZ,NY255UN00
5453,NEW YORK,ULSTER,NEW PALTZ,NY0552200
5454,NEW YORK,ULSTER,NEW PALTZ,NY0550400
5455,NEW YORK,ULSTER,NEW PALTZ,NY0556700
5456,NEW YORK,ULSTER,NEW PALTZ,NY0556900
5457,NEW YORK,ULSTER,NEW PALTZ,NY0552700
5458,NEW YORK,ULSTER,OLIVEBRIDGE,NY0550500
5459,NEW YORK,ULSTER,SHOKAN,NY0559700
5460,NEW YORK,ULSTER,SHOKAN,NY0559800
5461,NEW YORK,ULSTER,SHOKAN,NY0555000
5462,NEW YORK,ULSTER,MODENA,NY0556100
5463,NEW YORK,ULSTER,ROSENDALE,NY0559100
5464,NEW YORK,ULSTER,ROSENDALE,NY0559000
5465,NEW YORK,ULSTER,SAUGERTIES,NY0552400
5466,NEW YORK,ULSTER,SAUGERTIES,NY0558000
5467,NEW YORK,ULSTER,SHANDAKEN,NY0558100
5468,NEW YORK,ULSTER,WALLKILL,NY0559900
5469,NEW YORK,ULSTER,SHOKAN,NY1550500
5470,NEW YORK,ULSTER,STONE RIDGE,NY0550700
5471,NEW YORK,ULSTER,LAKE KATRINE,NY0559500
5472,NEW YORK,ULSTER,WOODSTOCK,NY0556600
5473,NEW YORK,ULSTER,KINGSTON,NY0550000
5474,NEW YORK,ULSTER,OLIVEBRIDGE,NY155WN00
5475,NEW YORK,ULSTER,MIDDLETOWN,NY355SF00
5476,NEW YORK,ULSTER,ALBANY,NY355ST00
5477,NEW YORK,ULSTER,KINGSTON,NY356SP00
5478,NEW YORK,ULSTER,BEAR MOUNTAIN,NY455PP00
5479,NEW YORK,ULSTER,ALBANY,NY555RB00
5480,NEW YORK,ULSTER,BUFFALO,NY555RC00
5481,NEW YORK,ULSTER,BUFFALO,NY555RX00
5482,NEW YORK,ULSTER,KINGSTON,NY0550600
5483,SOUTH CAROLINA,CALHOUN,CAMERON,SC0090100
5484,SOUTH CAROLINA,CALHOUN,ST. MATTHEWS,SC0090200
5485,SOUTH CAROLINA,CALHOUN,SAINT MATTHEWS,SC0090000
5486,SOUTH CAROLINA,CALHOUN,COLUMBIA,SC009AB00
5487,SOUTH CAROLINA,CALHOUN,COLUMBIA,SC009FC00
5488,SOUTH CAROLINA,CALHOUN,COLUMBIA,SC009NR00
5489,SOUTH CAROLINA,CALHOUN,SAINT MATTHEWS,SC009SP00
5490,SOUTH CAROLINA,CALHOUN,BLYTHEWOOD,SC0092600
5491,CALIFORNIA,CONTRA COSTA,ANTIOCH,CA0070100
5492,CALIFORNIA,CONTRA COSTA,BRENTWOOD,CA0070200
5493,CALIFORNIA,CONTRA COSTA,CLAYTON,CA0070300
5494,CALIFORNIA,CONTRA COSTA,CONCORD,CA0070400
5495,CALIFORNIA,CONTRA COSTA,CONCORD,CA0072500
5496,CALIFORNIA,CONTRA COSTA,CONCORD,CA0073700
5497,CALIFORNIA,CONTRA COSTA,DANVILLE,CA0072300
5498,CALIFORNIA,CONTRA COSTA,EL CERRITO,CA0070500
5499,CALIFORNIA,CONTRA COSTA,HERCULES,CA0070600
5500,CALIFORNIA,CONTRA COSTA,KENSINGTON,CA0071300
5501,CALIFORNIA,CONTRA COSTA,LAFAYETTE,CA0071500
5502,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0071400
5503,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0072100
5504,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0073000
5505,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0073100
5506,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0073200
5507,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0078900
5508,CALIFORNIA,CONTRA COSTA,CONCORD,CA0079100
5509,CALIFORNIA,CONTRA COSTA,MORAGA,CA0071600
5510,CALIFORNIA,CONTRA COSTA,OAKLAND,CA0071800
5511,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0073400
5512,CALIFORNIA,CONTRA COSTA,ORINDA,CA0072600
5513,CALIFORNIA,CONTRA COSTA,PINOLE,CA0070700
5514,CALIFORNIA,CONTRA COSTA,PITTSBURG,CA0070800
5515,CALIFORNIA,CONTRA COSTA,PLEASANT HILL,CA0070900
5516,CALIFORNIA,CONTRA COSTA,PLEASANT HILL,CA0072700
5517,CALIFORNIA,CONTRA COSTA,PLEASANT HILL,CA0072900
5518,CALIFORNIA,CONTRA COSTA,PLEASANT HILL,CA0079200
5519,CALIFORNIA,CONTRA COSTA,RICHMOND,CA0071000
5520,CALIFORNIA,CONTRA COSTA,RICHMOND,CA0073600
5521,CALIFORNIA,CONTRA COSTA,RICHMOND,CA0079400
5522,CALIFORNIA,CONTRA COSTA,SAN PABLO,CA0071100
5523,CALIFORNIA,CONTRA COSTA,SAN RAMON,CA0072400
5524,CALIFORNIA,CONTRA COSTA,WALNUT CREEK,CA0071200
5525,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0070000
5526,CALIFORNIA,CONTRA COSTA,CASTRO VALLEY,CA0071700
5527,CALIFORNIA,CONTRA COSTA,RICHMOND,CA0071900
5528,CALIFORNIA,CONTRA COSTA,CA,CA0072000
5529,CALIFORNIA,CONTRA COSTA,OAKLAND,CA0073300
5530,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0079800
5531,CALIFORNIA,CONTRA COSTA,MARTINEZ,CA0079900
5532,CALIFORNIA,CONTRA COSTA,PLEASANT HILL,CA0072200
5533,CALIFORNIA,CONTRA COSTA,HERCULES,CA0072800
5534,KENTUCKY,BALLARD,BARLOW,KY0040200
5535,KENTUCKY,BALLARD,LA CENTER,KY0040300
5536,KENTUCKY,BALLARD,WICKLIFFE,KY0040100
5537,KENTUCKY,BALLARD,WICKLIFFE,KY0040000
5538,KENTUCKY,BALLARD,HICKORY,KY004SP00
5539,SOUTH DAKOTA,MELLETTE,WHITE RIVER,SD0470100
5540,SOUTH DAKOTA,MELLETTE,WHITE RIVER,SD0479800
5541,SOUTH DAKOTA,MELLETTE,WOOD,SD0470200
5542,SOUTH DAKOTA,MELLETTE,WHITE RIVER,SD0470000
5543,IOWA,OSCEOLA,SIBLEY,IA0720100
5544,IOWA,OSCEOLA,SIBLEY,IA0720000
5545,MINNESOTA,OTTER TAIL,BATTLE LAKE,MN0560400
5546,MINNESOTA,OTTER TAIL,BATTLE LAKE,MNDNR0800
5547,MINNESOTA,OTTER TAIL,BLUFFTON,MN0560500
5548,MINNESOTA,OTTER TAIL,DEER CREEK,MN0560900
5549,MINNESOTA,OTTER TAIL,ELIZABETH,MN0561000
5550,MINNESOTA,OTTER TAIL,FERGUS FALLS,MN0560100
5551,MINNESOTA,OTTER TAIL,HENNING,MN0560600
5552,MINNESOTA,OTTER TAIL,NEW YORK MILLS,MN0560700
5553,MINNESOTA,OTTER TAIL,PARKERS PRAIRIE,MN0560800
5554,MINNESOTA,OTTER TAIL,PELICAN RAPIDS,MN0560200
5555,MINNESOTA,OTTER TAIL,PERHAM,MN0560300
5556,MINNESOTA,OTTER TAIL,PERHAM,MNDNR0200
5557,MINNESOTA,OTTER TAIL,UNDERWOOD,MN0561100
5558,MINNESOTA,OTTER TAIL,FERGUS FALLS,MN0560000
5559,NORTH CAROLINA,CAMDEN,CAMDEN,NC0150000
5560,NORTH CAROLINA,CAMDEN,NC,NC015BI00
5561,NORTH CAROLINA,CAMDEN,ELIZABETH CITY,NC015SP00
5562,NORTH CAROLINA,CAMDEN,SOUTH MILLS,NC0151000
5563,IDAHO,MADISON,REXBURG,ID0330100
5564,IDAHO,MADISON,SUGAR CITY,ID0330200
5565,IDAHO,MADISON,REXBURG,ID0330000
5566,NORTH DAKOTA,STEELE,FINLEY,ND0460100
5567,NORTH DAKOTA,STEELE,FINLEY,ND0460200
5568,NORTH DAKOTA,STEELE,FINLEY,ND0460000
5569,KANSAS,CHEROKEE,BAXTER SPRINGS,KS0110300
5570,KANSAS,CHEROKEE,COLUMBUS,KS0110100
5571,KANSAS,CHEROKEE,GALENA,KS0110200
5572,KANSAS,CHEROKEE,SCAMMON,KS0110500
5573,KANSAS,CHEROKEE,WEIR,KS0110400
5574,KANSAS,CHEROKEE,WEST MINERAL,KS0110700
5575,KANSAS,CHEROKEE,COLUMBUS,KS0110000
5576,NORTH DAKOTA,ADAMS,HETTINGER,ND0010100
5577,NORTH DAKOTA,ADAMS,HETTINGER,ND0010000
5578,MISSISSIPPI,ATTALA,KOSCIUSKO,MS0040100
5579,MISSISSIPPI,ATTALA,KOSCIUSKO,MS0040000
5580,MICHIGAN,GLADWIN,BEAVERTON,MI2624200
5581,MICHIGAN,GLADWIN,GLADWIN,MI2642500
5582,MICHIGAN,GLADWIN,GLADWIN,MI2603600
5583,MICHIGAN,GLADWIN,BAY CITY,MI2698800
5584,MICHIGAN,GLADWIN,GLADWIN,MI2604000
5585,MICHIGAN,GLADWIN,GLADWIN,MI2612600
5586,MICHIGAN,GLADWIN,GLADWIN,MI2602600
5587,SOUTH CAROLINA,MARLBORO,BENNETTSVILLE,SC0350100
5588,SOUTH CAROLINA,MARLBORO,CLIO,SC0350300
5589,SOUTH CAROLINA,MARLBORO,MCCOLL,SC0350200
5590,SOUTH CAROLINA,MARLBORO,BENNETTSVILLE,SC0350000
5591,SOUTH CAROLINA,MARLBORO,BENNETTSVILLE,SC035AB00
5592,SOUTH CAROLINA,MARLBORO,COLUMBIA,SC035FC00
5593,SOUTH CAROLINA,MARLBORO,COLUMBIA,SC035NR00
5594,SOUTH CAROLINA,MARLBORO,BENNETTSVILLE,SC035SP00
5595,SOUTH CAROLINA,MARLBORO,BLYTHEWOOD,SC0352600
5596,MISSOURI,VERNON,BRONAUGH,MO1090300
5597,MISSOURI,VERNON,NEVADA,MO1090100
5598,MISSOURI,VERNON,LAMAR,MO1090600
5599,MISSOURI,VERNON,SCHELL CITY,MO1090400
5600,MISSOURI,VERNON,SHELDON,MO1090200
5601,MISSOURI,VERNON,WALKER,MO1090500
5602,MISSOURI,VERNON,NEVADA,MO1090000
5603,IOWA,BOONE,BOONE,IA0080100
5604,IOWA,BOONE,MADRID,IA0080300
5605,IOWA,BOONE,OGDEN,IA0080200
5606,IOWA,BOONE,BOONE,IA0080000
5607,NORTH DAKOTA,PEMBINA,CAVALIER,ND0340100
5608,NORTH DAKOTA,PEMBINA,CAVALIER,ND0340400
5609,NORTH DAKOTA,PEMBINA,DRAYTON,ND0340300
5610,NORTH DAKOTA,PEMBINA,CAVALIER,ND0340200
5611,NORTH DAKOTA,PEMBINA,WALHALLA,ND0340500
5612,NORTH DAKOTA,PEMBINA,CAVALIER,ND0340000
5613,UTAH,CACHE,SMITHFIELD,UT0030200
5614,UTAH,CACHE,CLARKSTON,UT0031700
5615,UTAH,CACHE,HYDE PARK,UT0030300
5616,UTAH,CACHE,HYRUM,UT0030400
5617,UTAH,CACHE,LEWISTON,UT0030500
5618,UTAH,CACHE,LOGAN,UT0030100
5619,UTAH,CACHE,LOGAN,UT0031600
5620,UTAH,CACHE,LOGAN,UT0032000
5621,UTAH,CACHE,LOGAN,UTUHP0600
5622,UTAH,CACHE,MENDON,UT0030600
5623,UTAH,CACHE,MILLVILLE,UT0030700
5624,UTAH,CACHE,NEWTON,UT0030800
5625,UTAH,CACHE,LOGAN,UT0030900
5626,UTAH,CACHE,PARADISE,UT0031100
5627,UTAH,CACHE,PROVIDENCE,UT0031200
5628,UTAH,CACHE,RICHMOND,UT0031300
5629,UTAH,CACHE,LOGAN,UT0031800
5630,UTAH,CACHE,SMITHFIELD,UT0031400
5631,UTAH,CACHE,TRENTON,UT0031900
5632,UTAH,CACHE,WELLSVILLE,UT0031500
5633,UTAH,CACHE,LOGAN,UT0030000
5634,UTAH,CACHE,NORTH LOGAN,UT0031000
5635,WISCONSIN,TAYLOR,CLEVELAND,WI0360600
5636,WISCONSIN,TAYLOR,GILMAN,WI0610400
5637,WISCONSIN,TAYLOR,LUBLIN,WI0610200
5638,WISCONSIN,TAYLOR,MEDFORD,WI0610100
5639,WISCONSIN,TAYLOR,RIB LAKE,WI0610300
5640,WISCONSIN,TAYLOR,MEDFORD,WI0610000
5641,MISSISSIPPI,ISSAQUENA,MAYERSVILLE,MS0280100
5642,MISSISSIPPI,ISSAQUENA,MAYERSVILLE,MS0280000
5643,CALIFORNIA,LAKE,CLEARLAKE,CA0170200
5644,CALIFORNIA,LAKE,KELSEYVILLE,CA0179900
5645,CALIFORNIA,LAKE,KELSEYVILLE,CA0170300
5646,CALIFORNIA,LAKE,LAKEPORT,CA0170100
5647,CALIFORNIA,LAKE,LAKEPORT,CA0178900
5648,CALIFORNIA,LAKE,LAKEPORT,CA0179100
5649,CALIFORNIA,LAKE,LAKEPORT,CA0170000
5650,KANSAS,JOHNSON,DESOTO,KS0461500
5651,KANSAS,JOHNSON,EDGERTON,KS0461900
5652,KANSAS,JOHNSON,FAIRWAY,KS0460100
5653,KANSAS,JOHNSON,GARDNER,KS0461200
5654,KANSAS,JOHNSON,LAKE QUIVIRA,KS0462400
5655,KANSAS,JOHNSON,LEAWOOD,KS0460200
5656,KANSAS,JOHNSON,LENEXA,KS0461000
5657,KANSAS,JOHNSON,MERRIAM,KS0460300
5658,KANSAS,JOHNSON,MISSION,KS0460400
5659,KANSAS,JOHNSON,PRAIRIE VILLAGE,KS0461300
5660,KANSAS,JOHNSON,SHAWNEE MISSION,KS0462200
5661,KANSAS,JOHNSON,OLATHE,KS0460500
5662,KANSAS,JOHNSON,OLATHE,KS0462800
5663,KANSAS,JOHNSON,OLATHE,KSKHP0100
5664,KANSAS,JOHNSON,OVERLAND PARK,KS0460600
5665,KANSAS,JOHNSON,PRAIRIE VILLAGE,KS0460700
5666,KANSAS,JOHNSON,ROELAND PARK,KS0460800
5667,KANSAS,JOHNSON,SHAWNEE,KS0460900
5668,KANSAS,JOHNSON,SHAWNEE MISSION,KS0462500
5669,KANSAS,JOHNSON,SPRING HILL,KS0461700
